"","text"
"102","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"103","Ditunjuk jadi Ketua Komite Penanggulangan Covid-19 dan Pemulihan Ekonomi Nasional tahun 2020. Lha kok malah pasang gambar diri dimana2 baru mau kerja tahun 2024? Gimana Indonesia tidak juara Dunia? https://t.co/9V915edfcs"
"104","@MercyZheng @sherpa701 Semoga Indonesia segera terbebas dr virus covid 19 dan ekonomi kembali pulih..."
"105","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"106","Pengembang Bukit Algoritma Punya Misi Bangkitkan Ekonomi Nasional dari Covid-19 https://t.co/Ap7RbAQNu8"
"107","Buruh Minta Gaji Pejabat Dipotong Buat Tangani Covid-19 https://t.co/5Gbm2k4d6I"
"108","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"109","Buruh Minta Gaji Pejabat Dipotong Buat Tangani Covid-19 https://t.co/5Gbm2k4d6I"
"110","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"111","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"112","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"113","Ditunjuk jadi Ketua Komite Penanggulangan Covid-19 dan Pemulihan Ekonomi Nasional tahun 2020. Lha kok malah pasang gambar diri dimana2 baru mau kerja tahun 2024? Gimana Indonesia tidak juara Dunia? https://t.co/9V915edfcs"
"114","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"115","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"116","Kibarkan Merah Putih Lawan Covid-19, Indonesia Sehat, Ekonomi Bangkit

#Polripresisi
#Divisihumaspolri
#Humaspoldajatim 
#Polreslumajang
#Humaspolreslumajang https://t.co/ENJfQoemgh"
"117","mengajak pengamal media agar sama-sama berganding bahu menumpukan segala usaha dalam memerangi COVID-19, menjaga kebajikan rakyat dan meneruskan kelangsungan ekonomi negara. 

#KomunikasiKita
#JabatanPenerangan"
"118","Pencapaian ekonomi era SBY dan era orang baik yang didukung orang baik. Jomplang cing. Jangan loe bilang karena covid ya. Ini hitungan sama2 lima tahun pertama. Belum ada covid<U+0001F600><U+0001F600> https://t.co/rmwZ74noDA"
"119","*BPN Banten Peduli Salurkan Donasi Jumat Berbagi*
.
Rangkasbitung – Hampir di seluruh belahan dunia menghadapi ujian pandemi Corona Virus Disease 2019 (COVID-19) begitupun dengan bangsa Indonesia yang berdampak tak hanya kesehatan, tapi juga ekonomi dan sosial.
. https://t.co/1osex7KZDO"
"120","terkesan ekoran pandemik COVID-19 untuk meneruskan semula perniagaan. 

Sebanyak RM100 juta diperuntukkan di bawah Pakej Perlindungan Rakyat dan Pemulihan Ekonomi (PEMULIH) bagi -"
"121","mengajak pengamal media agar sama-sama berganding bahu menumpukan segala usaha dalam memerangi COVID-19, menjaga kebajikan rakyat dan meneruskan kelangsungan ekonomi negara. 

#KomunikasiKita
#JabatanPenerangan"
"122","5• terlebih obat2an untuk terapi covid semakin mahal dan langka di pasaran.

Puan Maharani : “Dimana empati mereka, ketika orang sakit masih harus membayar obat dgn harga mahal dan obat ditimbun demi keuntungan ekonomi? Tindak tegas semua mafia. https://t.co/VzVWAxUNdo"
"123","2• Mbak Puan Maharani juga mengutuk praktik mafia obat, terlebih obat terapi Covid-19.

“Di mana empati ketika orang sakit msh hrs membayar harga mahal dan obat ditimbun demi keuntungan ekonomi? ""

Ketua DPR pun meminta Pemerintah utk tindak tegas semua mafia obat !

Puanesia <U+0001F918> https://t.co/YuOuVEpasM"
"124","Ketua DPR RI Puan Maharani mengutuk praktik mafia obat, terlebih untuk terapi Covid-19.
“Di mana empati ketika orang sakit masih harus membayar harga mahal dan obat ditimbun demi keuntungan ekonomi? Tindak tegas semua mafia obat,” ujar Puanesia https://t.co/qkQNli56k3"
"125","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"126","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"127","mengajak pengamal media agar sama-sama berganding bahu menumpukan segala usaha dalam memerangi COVID-19, menjaga kebajikan rakyat dan meneruskan kelangsungan ekonomi negara. 

#KomunikasiKita
#JabatanPenerangan"
"128","Ini kena persalahkan Jemin yg benar 13 sektor ekonomi beroperasi masa pkp 3.0 termasuk kilang industri tapak pembinaan untuk jaga ekonomi negara tapi ramai rakyat yg mati dijangkiti covid https://t.co/S5HwGwUsyM"
"129","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"130","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"131","Ditunjuk jadi Ketua Komite Penanggulangan Covid-19 dan Pemulihan Ekonomi Nasional tahun 2020. Lha kok malah pasang gambar diri dimana2 baru mau kerja tahun 2024? Gimana Indonesia tidak juara Dunia? https://t.co/9V915edfcs"
"132","*“Dengan dilakukannya vaksinasi kepada Buruh ini, diharapkan terciptanya kekebalan kelompok atau Herd Immunity dari virus corona atau Covid-19 dan semua buruh atau pekerja sehat ekonomi meningkat Banten Kuat""* Kapolri

#SinergiPercepatVaksinasi
Patuhi PPKM Lakukan5M https://t.co/GsThlLdVQF"
"133","2• Mbak Puan Maharani juga mengutuk praktik mafia obat, terlebih obat terapi Covid-19.

“Di mana empati ketika orang sakit msh hrs membayar harga mahal dan obat ditimbun demi keuntungan ekonomi? ""

Ketua DPR pun meminta Pemerintah utk tindak tegas semua mafia obat !

Puanesia <U+0001F918> https://t.co/YuOuVEpasM"
"134","Adakah ini pemimpin yang kita harapkan untuk menyelamatkan negara dari krisis wabak Covid-19 dan krisis ekonomi?"
"135","Ketua DPR RI Puan Maharani mengutuk praktik mafia obat, terlebih untuk terapi Covid-19.
“Di mana empati ketika orang sakit masih harus membayar harga mahal dan obat ditimbun demi keuntungan ekonomi? Tindak tegas semua mafia obat,” ujar Puanesia https://t.co/qkQNli56k3"
"136","Lapan pakej bantuan dan rangsangan ekonomi bernilai RM530 bilion  dilaksanakan sejak pandemik COVID-19 melanda negara membuktikan kerajaan mendengar dan bertindak supaya rakyat dan ekonomi terus bertahan dalam tempoh mencabar ini. 
#KomunikasiKita
#JabatanPenerangan
#PEMERKASA https://t.co/PCVF79oUBW"
"137","Ditunjuk jadi Ketua Komite Penanggulangan Covid-19 dan Pemulihan Ekonomi Nasional tahun 2020. Lha kok malah pasang gambar diri dimana2 baru mau kerja tahun 2024? Gimana Indonesia tidak juara Dunia? https://t.co/9V915edfcs"
"138","@Nicho_Silalahi Kesehatan : PPKM tdk efektif tanggulangi covid.
Ekonomi : PPKM hambat ekonomi rakyat
Sosial : PPKM berresiko kesenjangan sosial

Politik : PPKM efektif jd alasan utk menambah utang.
<U+0001F914><U+0001F914><U+0001F914>"
"139","terkesan ekoran pandemik COVID-19 untuk meneruskan semula perniagaan. 

Sebanyak RM100 juta diperuntukkan di bawah Pakej Perlindungan Rakyat dan Pemulihan Ekonomi (PEMULIH) bagi -"
"140","mengajak pengamal media agar sama-sama berganding bahu menumpukan segala usaha dalam memerangi COVID-19, menjaga kebajikan rakyat dan meneruskan kelangsungan ekonomi negara. 

#KomunikasiKita
#JabatanPenerangan
#PerlisMaju https://t.co/1zwJlxlUNf"
"141","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"142","Satu dunia puji langkah Malaysia merangsang dan memacu ekonomi negara ketika wabak Covid-19. Cuma Tun M dan PH sahaja yg condemned kerajaan. YDPA thumbs up dan puji langkah Penjana kerajaan PN. Bungkos lah lu PH. AUTA lebih. Tak layan

https://t.co/Uf54v61Mvd via @msiagazette"
"143","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"144","Prank dari masa ke masa:
~ mobil esemka.
~ tidak mikir copras capres.
~ Rp 10 rb per 1 USD.
~ mudah atasi banjir dan macet Jakarta jika menjadi presiden.
~ ekonomi meroket.
~ ada dana 11 ribu trilyun.
~ donasi Rp 2 T untuk masyarakat krn pandemi Covid 19.

<U+0001F923><U+0001F602><U+0001F923>"
"145","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"146","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"147","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"148","@JPenerangan RT @JPenerangan: terkesan ekoran pandemik COVID-19 untuk meneruskan semula perniagaan. 

Sebanyak RM100 juta diperuntukkan di bawah Pakej Perlindungan Rakyat dan Pemulihan Ekonomi (PEMULIH) bagi -"
"149","02082021 || Isnin
Info On Wheels (IOW) Perintah Kawalan Pergerakan (PKP), Hari Kebangsaan dan hari Malaysia 2021, Kempen Pembudayaan Norma Baharu: Putuskan Rantaian Covid-19, Proklamasi Darurat, Belanjawan 2021, Ekonomi, MAPO dan Program Imunisasi Covid-19 Kebangsaan. https://t.co/C801tdMl9M"
"150","terkesan ekoran pandemik COVID-19 untuk meneruskan semula perniagaan. 

Sebanyak RM100 juta diperuntukkan di bawah Pakej Perlindungan Rakyat dan Pemulihan Ekonomi (PEMULIH) bagi -"
"151","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"152","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"153","Ditunjuk jadi Ketua Komite Penanggulangan Covid-19 dan Pemulihan Ekonomi Nasional tahun 2020. Lha kok malah pasang gambar diri dimana2 baru mau kerja tahun 2024? Gimana Indonesia tidak juara Dunia? https://t.co/9V915edfcs"
"154","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"155","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"156","@febridiansyah Kesian udah berharap² cemas wkwk

Sumbangan Covid Rp2 T Akidi Akan Masuk Kantong Hibah Negara
https://t.co/S5Hxd3fVYe"
"157","@republikaonline Sumbangan Covid Rp2 T Akidi Akan Masuk Kantong Hibah Negara
https://t.co/S5Hxd3fVYe"
"158","Ditunjuk jadi Ketua Komite Penanggulangan Covid-19 dan Pemulihan Ekonomi Nasional tahun 2020. Lha kok malah pasang gambar diri dimana2 baru mau kerja tahun 2024? Gimana Indonesia tidak juara Dunia? https://t.co/9V915edfcs"
"159","02082021 || Isnin
Info On Wheels (IOW) Perintah Kawalan Pergerakan (PKP), Hari Kebangsaan dan hari Malaysia 2021, Kempen Pembudayaan Norma Baharu: Putuskan Rantaian Covid-19, Proklamasi Darurat, Belanjawan 2021, Ekonomi, MAPO dan Program Imunisasi Covid-19 Kebangsaan. https://t.co/C801tdMl9M"
"160","mengajak pengamal media agar sama-sama berganding bahu menumpukan segala usaha dalam memerangi COVID-19, menjaga kebajikan rakyat dan meneruskan kelangsungan ekonomi negara. 

#KomunikasiKita
#JabatanPenerangan"
"161","terkesan ekoran pandemik COVID-19 untuk meneruskan semula perniagaan. 

Sebanyak RM100 juta diperuntukkan di bawah Pakej Perlindungan Rakyat dan Pemulihan Ekonomi (PEMULIH) bagi -"
"162","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"163","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"164","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"165","Apindo Jawa Barat Keluhkan Mahalnya Biaya Tes Covid-19 di Indonesia https://t.co/wpcLWIcsVr"
"166","Kemenaker dan IDI Sinergi Turunkan Risiko Nakes Terinfeksi Covid-19 https://t.co/LIYTlfOubZ"
"167","Jaga Temperatur, Penanganan Vaksin Covid-19 JAS Pakai Thermal Blanket https://t.co/3Xs2qL4URA via @medcom_id #cekdulumedcom #carabarumenikmatimedcom"
"168","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"169","Dah setahun setengah covid ni bunuh orang, harini bagi data kemudian expect esok kes turun? Apa kata esok federal bagi sekali bajet kesihatan berpuluh billion dkt Selangor biar Selangor manage? Lagipun 25% ekonomi negara ni Selangor yg sumbang.

Aku setuju, selangor memang terer. https://t.co/nNdkIly1Af"
"170","Dah setahun setengah covid ni bunuh orang, harini bagi data kemudian expect esok kes turun? Apa kata esok federal bagi sekali bajet kesihatan berpuluh billion dkt Selangor biar Selangor manage? Lagipun 25% ekonomi negara ni Selangor yg sumbang.

Aku setuju, selangor memang terer. https://t.co/nNdkIly1Af"
"171","Makin ramai rakyat terkorban sebab Covid, ekonomi merundum, tapi PN masih menipu rakyat. Parlimen pun tak dibuka, Ahli Parlimen tidak dapat membahaskan isu rakyat. Cukup PN! PM tidak mampu mengemudi negara sewaktu krisis. PM &amp; kabinet mesti berundur!

<U+0001F4F8>Malek 
 #ResetMalaysia https://t.co/2XgElQHtGP"
"172","Agenda sidang Parlimen yang tergantung akibat penangguhan.

1. Pakej Bantuan Ekonomi COVID-19
2. Pelaksanaan Darurat Untuk Melawan COVID-19.

2 isu rakyat yg sangat penting.

Kerajaan yg tutup Parlimen adalah Kerajaan yg tidak prihatin nasib rakyat.

#KerajaanGila
#BukaParlimen"
"173","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"174","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"175","Hari ini kita bebas dari Darurat tetapi kita tidak bebas dari COVID-19. Kita masih tidak bebas dari kemelesetan ekonomi.Kita tidak bebas dari kehilangan nyawa dan mata pencarian kerana kegagalan PN menangani COVID-19.
(1/4) https://t.co/p0JLeHejlD"
"176","Ditunjuk jadi Ketua Komite Penanggulangan Covid-19 dan Pemulihan Ekonomi Nasional tahun 2020. Lha kok malah pasang gambar diri dimana2 baru mau kerja tahun 2024? Gimana Indonesia tidak juara Dunia? https://t.co/9V915edfcs"
